entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411644155,819.1493923,1.947146046,7818419,7452907,2736907,39.09928352,TRUE
5.411614996,1429.295091,5.432876276,4847669,4898746,4726140,46.80851064,TRUE
5.411626303,2366.384405,4.296875,10173728,10963655,11951884,40.9554731,TRUE
5.411639595,1368.773153,3.702965561,5925042,8511896,8964396,36.32938644,TRUE
5.411581912,6624.904938,4.673549107,6349693,6416971,6754502,36.46055437,TRUE
5.411637433,1549.906873,1.122050383,6155439,6612743,7153747,35.52397869,TRUE
5.411633788,2032.024413,3.35020727,4723416,7012691,6726796,41.70136823,TRUE
5.411221054,8136.589848,3.362165179,6728471,7178608,6782102,38.5299348,TRUE
5.411631375,702.5533263,1.301419005,5050703,5436644,6190640,42.41960184,TRUE
5.411640947,3340.74955,0.605867347,5706585,5812271,5586964,28.61842105,TRUE
5.411601784,2501.151067,7.523517219,8137209,6988505,4961897,33.29801325,TRUE
5.411504498,2800.117833,4.015864158,5335545,5843929,6041093,42.43176179,TRUE
5.411195536,4986.459942,5.974968112,4418532,5180539,5781332,43.82921948,TRUE
5.411626634,1818.113361,3.463807398,7371926,7015810,7198830,34.86766398,TRUE
5.411385139,6076.21516,4.013871173,9663277,9836532,10416470,37.43793446,TRUE
5.411576162,3164.861978,2.714445153,4977302,5723342,6812132,40.89574156,TRUE
5.411603771,1907.88125,3.455835459,4980654,6209549,8032664,36.21683968,TRUE
5.411549181,2649.165868,5.49864477,5304398,5600096,5747581,42.18919899,TRUE
5.411616014,1733.813453,4.545998087,6001281,4070407,6188219,38.53572994,TRUE
5.411645696,654.0424698,2.076690051,5893206,7544012,8198570,33.68522073,TRUE
5.411579071,1864.129504,3.846460459,5672002,3859166,3469511,44.40414508,TRUE
5.411625144,1150.718515,6.794084821,9500612,7450654,4954527,42.53446759,TRUE
5.411612783,3348.388292,2.553013393,3546968,5509086,8060565,20.29664325,TRUE
5.411619091,3312.460332,2.99346301,1024037,5026071,8463488,33.15579228,TRUE
5.411609016,3491.635269,2.491230867,5733702,7219372,6525024,39.04,TRUE
5.410585035,6421.38963,4.575892857,4667909,3923638,5911564,31.228223,TRUE
5.411569904,2735.059266,5.992904974,6769717,6894804,5634337,37.24642501,TRUE
5.411622784,4971.697165,5.839445153,7967942,6468795,6142868,32.83276451,TRUE
5.411609445,2549.426083,3.477758291,4463808,4731093,4887295,38.16618911,TRUE
5.411645037,478.9970525,0.771285077,189302,2608394,8737413,48.0620155,TRUE
5.411541159,1918.408517,5.147879464,5446800,4641478,3668783,34.57220286,TRUE
5.411524541,7502.383006,3.117028061,9729137,9687397,9694693,25.12787724,TRUE
5.411552225,7444.590446,5.406967474,8215701,8063293,7896442,28.75046074,TRUE
5.411576949,1975.112414,2.11455676,1995697,3447835,3472098,37.22902922,TRUE
5.411639398,1489.096498,3.595344388,8206725,10993855,11651424,33.75831486,TRUE
5.411615475,2892.466758,4.125478316,6131586,6807305,3293703,36.76328502,TRUE
